True NSB Background,True gain,ADC noise,N samples,lamda poisson,amp std,pulse shape total sum,ps_sigma,ps_lamda,eta,Baseline mean,Offset,Baseline mean - offset,Signal Variance,Signal mean,Baseline/Var,Var/(Mean - Offset)
2866067616.9482446,1.0,0.8,249950,0.28660676169482446,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,260.92303560712145,0,0,49.24378942835844,261.1082896579316,0.18872917568882683,0
22219468.60939524,14.818181818181818,0.8,249942,0.0022219468609395243,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,203.11821242528268,0,0,85.32366483020324,206.63342295412536,0.4200690022397163,0
2768286.630392061,1.0,0.8,249781,0.0002768286630392061,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.57739780047322,0,0,0.7700646127605991,199.55842117695101,0.003858476066164909,0
60802.24261649427,7.909090909090909,0.8,243127,6.080224261649428e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.50132286829518,0,0,0.7911657183790745,199.5078004499706,0.003965716652923542,0
2967302.4081888725,4.454545454545455,0.8,249620,0.0002967302408188873,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.70103056646101,0,0,1.722604332345175,199.79035333707236,0.008625916087958735,0
46059.22041145104,14.818181818181818,0.8,244691,4.605922041145104e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.51073190268542,0,0,0.8999620021670718,199.5170398584337,0.0045108450737679755,0
18679.135990207807,14.818181818181818,0.8,238611,1.867913599020781e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.50538323882805,0,0,0.7804524572486606,199.50737811752182,0.00391193683387671,0
690551.352016233,6.181818181818182,0.8,249470,6.90551352016233e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.54515773439692,0,0,1.1803780483926714,199.5896219986371,0.005915342981982077,0
1588565.1294280528,18.272727272727273,0.8,249702,0.0001588565129428053,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.68219717903742,0,0,9.501207721870058,200.11960256625898,0.0475816465167957,0
439760360.9302712,13.090909090909092,0.8,249949,0.043976036093027124,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,320.7602270863256,0,0,1288.0475430468055,323.31498425678836,4.015608651817533,0
51114334.83440165,16.545454545454547,0.8,249928,0.005111433483440166,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,213.95044422793765,0,0,238.7466232537071,217.67200953874715,1.1158968335646557,0
289942285.38828695,13.090909090909092,0.8,249948,0.028994228538828697,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,278.788068918335,0,0,848.5874238075361,281.3646318434234,3.043844118221973,0
32550.885998350564,11.363636363636363,0.8,245505,3.255088599835057e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.50508492698722,0,0,0.7843639842557398,199.50630333394432,0.003931548835172763,0
7575250258.771889,11.363636363636363,0.8,249949,0.757525025877189,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,2048.193450963997,0,0,16634.158214289408,2049.9839167190107,8.121380432331927,0
14149.91297434576,9.636363636363637,0.8,166540,1.4149912974345763e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.49511828990032,0,0,0.7506278522329971,199.4989371922661,0.0037626376959370364,0
184642.49428955425,2.7272727272727275,0.8,248694,1.8464249428955427e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.50889044367779,0,0,0.7488415507671081,199.51233644559179,0.003753424466958826,0
149926.8432786047,6.181818181818182,0.8,249625,1.4992684327860473e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.51080520781173,0,0,0.8212059433572373,199.51956334501753,0.0041160975842980735,0
21461.41197858406,9.636363636363637,0.8,240570,2.146141197858406e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.51243505008938,0,0,0.7738042269029325,199.50981834808996,0.0038784761797361757,0
252353917.04347658,9.636363636363637,0.8,249946,0.02523539170434766,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,249.63331729653606,0,0,404.41131294453027,251.6755739239676,1.6200213870656355,0
1644676177.9946628,1.0,0.8,249949,0.16446761779946628,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,234.7337631876903,0,0,28.494325373686763,234.92119192315232,0.12138997384412502,0
46059.22041145104,16.545454545454547,0.8,240485,4.605922041145104e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.5066823294592,0,0,0.9362738943782886,199.51530864710898,0.004692945035455778,0
155222535.7427048,7.909090909090909,0.8,249948,0.015522253574270482,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,224.2923488085522,0,0,167.3207000458777,225.96049978395507,0.7459937930771618,0
382749447.8516315,2.7272727272727275,0.8,249949,0.03827494478516316,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,221.40000310063252,0,0,49.44465615037831,221.95989181793087,0.22332726042422105,0
1011637979.7662071,18.272727272727273,0.8,249950,0.10116379797662073,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,592.9233351670334,0,0,5742.99103834272,596.5172594518904,9.68589140908892,0
10000.0,3,0.8,24900,1.0000000000000002e-06,0.6076485069237016,126.15904821685751,2.7118,0.0659,0.8271120062357109,199.5250200803213,0,0,0.7246401179641253,199.50273092369477,0.00363182581148175,0
300183.5813575592,2.7272727272727275,0.8,246995,3.001835813575592e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.51814561023502,0,0,0.7587966717007839,199.51935464280655,0.0038031461718931424,0
113573.33583431052,20.0,0.8,248022,1.1357333583431053e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.51451584940045,0,0,1.6033362000848879,199.55359605196313,0.008036188210461509,0
105956.01792776148,16.545454545454547,0.8,247720,1.059560179277615e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.5116699297594,0,0,1.3515223217971304,199.5434765057323,0.006774151718909229,0
80264.33522257174,14.818181818181818,0.8,246091,8.026433522257175e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.50818294858405,0,0,1.0211512478734295,199.52731713065492,0.005118342680393184,0
714942898.6597562,7.909090909090909,0.8,249949,0.07149428986597563,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,319.5327631836895,0,0,763.180257671248,321.24205737970544,2.3884256815083442,0
1956398.3435170648,7.909090909090909,0.8,249756,0.00019563983435170651,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.65404785070228,0,0,2.72101499250492,199.82215041880875,0.013628649265050944,0
880488358.1643482,1.0,0.8,249949,0.08804883581643484,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,218.24771553396894,0,0,15.576670588965369,218.4315360333508,0.0713715172269052,0
37399.37302478794,18.272727272727273,0.8,227720,3.739937302478795e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.5075728965396,0,0,0.9368546431782144,199.51831635341648,0.004695834998023094,0
2327202478.960412,18.272727272727273,0.8,249949,0.23272024789604123,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,1110.5454982816495,0,0,13158.845563541447,1114.0249090814525,11.848992755274024,0
2327202478.960412,4.454545454545455,0.8,249949,0.23272024789604123,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,421.4326587623875,0,0,781.5687844929005,422.41498065605384,1.8545520102502668,0
1289890.261253308,13.090909090909092,0.8,249648,0.00012898902612533083,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.63238239441134,0,0,4.348093818219451,199.8483224379927,0.021780503573959126,0
11489.510001873086,14.818181818181818,0.8,150161,1.1489510001873087e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.49979272247788,0,0,0.7496546352980887,199.50085574816364,0.003757671249016913,0
40088.063288984646,7.909090909090909,0.8,227770,4.008806328898465e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.49963724371077,0,0,0.7799714291530735,199.50477235808052,0.003909638332826904,0
178343087.69319057,9.636363636363637,0.8,249947,0.01783430876931906,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,234.48737582367463,0,0,285.35998444389764,236.50695147371243,1.216952441220022,0
3917101.4908092604,9.636363636363637,0.8,249866,0.0003917101490809261,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.86325570505792,0,0,7.098723269263264,200.34028239136177,0.03551790069776001,0
2025501939.2306664,4.454545454545455,0.8,249949,0.20255019392306667,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,392.9966313127878,0,0,682.6480564731127,393.8011674381574,1.737032844767033,0
2967302.4081888725,13.090909090909092,0.8,249817,0.0002967302408188873,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.81173869272308,0,0,9.368447874497733,200.34409587818283,0.04688637382263528,0
11097524.964120721,4.454545454545455,0.8,249857,0.0011097524964120721,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,200.18839476180375,0,0,4.3860137928774865,200.55450917925054,0.021909430854352124,0
18041864.09392072,20.0,0.8,249908,0.001804186409392072,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,202.7932944323511,0,0,121.62287691116491,207.23178129551675,0.5997381582640866,0
541587137.8079466,9.636363636363637,0.8,249949,0.05415871378079466,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,309.6710488939744,0,0,855.3125339833477,311.64301117427954,2.762003542269109,0
10718.913192051286,18.272727272727273,0.8,163159,1.0718913192051287e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.49570970648264,0,0,0.7763097823321452,199.50191530960598,0.0038913607890331435,0
5542664.520663096,9.636363636363637,0.8,249914,0.0005542664520663097,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,200.0006642284946,0,0,9.325463491069934,200.6289243499764,0.04662716259989957,0
300183.5813575592,11.363636363636363,0.8,248424,3.001835813575592e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.52963783692397,0,0,1.3831440680765674,199.57461839435803,0.006932023147393342,0
261267.52255633264,14.818181818181818,0.8,246803,2.6126752255633267e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.52378009991776,0,0,1.6366004155502847,199.57776445180974,0.00820253312527813,0
42970.04704320844,18.272727272727273,0.8,241317,4.297004704320845e-06,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.50925442467792,0,0,0.9242572631847042,199.5159230389902,0.004632653587173047,0
